mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15002566576004028,0.008268049335361438,0.013799488544464111,0.00013919535111573346,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",8
0.2863004803657532,0.0011142600684706505,0.022872209548950195,0.0005844343595121247,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",8
0.14797931909561157,0.00791266560257048,0.014162957668304443,0.0004691880275471173,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",8
0.28177177906036377,0.002875400342337286,0.02215719223022461,0.0005057663125050168,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",8
0.14588695764541626,0.003600333040069551,0.01410675048828125,0.00030036137811000773,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.2811868190765381,0.006250401638781746,0.022135138511657715,9.057733312890464e-05,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.1429891586303711,0.0030566023627040663,0.014059245586395264,0.0003314109316867919,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.2867506742477417,0.005410771113143508,0.022941946983337402,0.0012085743319561726,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.14476478099822998,0.0021011793835238836,0.015021026134490967,0.0017760831536165495,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.28403645753860474,0.0028441032765183366,0.021214544773101807,0.000878434050211341,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.14436239004135132,0.0048096747149173665,0.013786137104034424,6.611493252971587e-05,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.28202712535858154,0.004144907033680018,0.02115499973297119,0.0009996041551926745,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.1444668173789978,0.0035425654067085194,0.016031503677368164,0.002946418255328976,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.2888674736022949,0.0031424362162831856,0.022033393383026123,0.0005781734449967379,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.14478343725204468,0.002978490303104674,0.013741791248321533,0.00019426326037438044,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.30003124475479126,0.022044710221904917,0.021997690200805664,0.0004836561082089145,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.1550188660621643,0.007396003338797415,0.01450282335281372,0.000664828046257735,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.96875,0.875,0.8333333333333334,0.9192708333333334,0.06765823467065926,14,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.29641932249069214,0.004265458373211244,0.026796817779541016,0.007316810338760496,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.15630704164505005,0.004171590544117226,0.017117023468017578,0.001976140465040761,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.2423751950263977,0.05799575318627424,0.016836464405059814,0.005443703040647676,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.15551996231079102,0.01093694876205487,0.014101266860961914,0.0007702020036606231,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.23041045665740967,0.07195793481092923,0.015336573123931885,0.005397788217686168,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.15940827131271362,0.004127658368284746,0.013889849185943604,0.00015885901445582474,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",9
0.30685561895370483,0.008373506275982996,0.021804451942443848,0.0005959343924095855,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",9
0.14918363094329834,0.003969459916581792,0.01398169994354248,0.00010877643544097714,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",9
0.28129953145980835,0.0065015514841201254,0.021765530109405518,0.00041924059384200024,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",9
0.14357244968414307,0.0008161353617652337,0.013833224773406982,0.00015338343633877153,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",9
0.2868339419364929,0.0027419798965178923,0.02193659543991089,0.0003448674423369485,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",9
0.14475566148757935,0.003687520703814029,0.013554573059082031,0.00018622452306578995,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",9
0.2881866693496704,0.006136930494721855,0.02232658863067627,0.0011039102883803296,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",9
0.14288127422332764,0.0039011655022822916,0.013882815837860107,0.000270157939021365,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",9
0.2894115447998047,0.003642318650924504,0.021589219570159912,0.0010254391038367616,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",9
0.14606249332427979,0.005368341162412427,0.013946950435638428,0.0002679604948409739,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",9
0.2854663133621216,0.0035231319611174487,0.022887587547302246,0.002319007117495911,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",9
0.14840281009674072,0.0010934210122636263,0.015103161334991455,0.0011049984110225405,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",9
0.2830923795700073,0.0022412851116974464,0.023109614849090576,0.0019486141788418484,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",9
0.14495664834976196,0.0020201742970817425,0.013749301433563232,0.0001422612290550339,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",9
0.282314658164978,0.004465923871128482,0.02262204885482788,0.0008172206825769575,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",9
0.1427062749862671,0.0009217091207623985,0.013968408107757568,0.00018556314024943132,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",9
0.2849721908569336,0.003607565972093276,0.021183550357818604,0.00022168783183759187,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",9
0.14352399110794067,0.0028518569735492745,0.015413045883178711,0.0020159380988767203,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2825087904930115,0.002272917725797692,0.023485422134399414,0.0017156088390931808,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14726650714874268,0.005210614742991891,0.014462888240814209,0.0009395716597709814,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2811659574508667,0.0034171652297597193,0.02165353298187256,0.0003365468264088814,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14651435613632202,0.006517224367384012,0.01368945837020874,0.00012319683149075567,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2924073338508606,0.0038487421009686046,0.021871864795684814,0.00017773360498069937,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14423805475234985,0.002987644739930974,0.013931512832641602,0.0003404958307863146,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.2805553078651428,0.0068040669711341385,0.021456480026245117,0.000803705935866907,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.14345383644104004,0.003346439001903447,0.016934335231781006,0.004427298387460795,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.2872629165649414,0.0018324519143715992,0.02277165651321411,0.0019822251745746223,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
